driver,age,address,passenger1,passenger2,repaircost,fraudFlag
MICHAEL MCCORMACK,41,5 LIFFEY LODGE,,,approx 500,FALSE
ROBERT HOGAN,20,22 SLANEY GROVE,BRIAN OCONNOR,,approx 500,FALSE
STEPHEN MCMAHON,52,2 BARROW LODGE,,,approx 1k,FALSE
LIAM KEOGH,58,27 CAMAC DRIVE,,,approx 3k,FALSE
FRANCIS PHELAN,25,1 DODDER GLADE,,,approx 2k,FALSE
MARY WALSH,42,4 LEE PARK,,,approx 2k,FALSE
DAVID OCONNELL,25,27 SUIR LODGE,,,approx 1k,FALSE
MARIE CLARKE,33,14 BARROW LODGE,,,approx 1k,FALSE
MARIE ODRISCOLL,54,30 CAMAC LODGE,,,approx 1k,FALSE
LIAM OREGAN,42,19 BOYNE VIEW,,,approx 500,FALSE
JOHN CULLEN,30,15 SUIR LODGE,JOHN ONEILL,JAMES BURKE,approx 500,FALSE
KEVIN MAGUIRE,24,27 BARROW LODGE,,,approx 1k,FALSE
PAUL POWER,39,30 BAR%OW DRIVE,,,approx 1k,FALSE
THOMAS MCGRATH,58,24 CAMAC LODGE,,,approx 1k,FALSE
STEPHEN OCONNELL,22,8 SLANEY LODGE,,,approx 500,FALSE
PATRICK OCONNOR,71,7 SUIR PARK,,,approx 500,FALSE
PETER POWER,34,7 BOYNE GLADE,,,approx 2k,FALSE
ANTHONY MCMAHON,70,30 CAMAC DRIVE,,,approx 2k,FALSE
MARK WHELAN,44,17 BLACKWATER LODGE,,,approx 2k,FALSE
BRIAN ONEILL,36,29 BLAC#WATER GROVE,,,approx 2k,FALSE
DEIRDRE MCDERMOTT,40,20 LEE GROVE,,,approx 3k,FALSE
JOHN KAVANAGH,39,23 SUIR PARK,,,approx 3k,FALSE
FRANCIS BARRETT,37,6 SHANNON COURT,DANIEL KELLEHER,,approx 500,TRUE
JAMES GRIFFIN,56,7 SEVERN TERRACE,,,approx 500,FALSE
DANIEL CURRAN,72,18 BOYNE LODGE,GERARD MCDONAGH,,approx 2k,FALSE
ANNE OCONNELL,21,7 THAMES GARDENS,,,approx 2k,FALSE
KEVIN ONEILL,35,27 DODDER GROVE,,,approx 500,FALSE
MICHAEL FARRELL,46,17 DOD/ER LODGE,,,approx 3k,FALSE
ANNE GALLAGHER,34,5 BOYNE GROVE,,,approx 1k,FALSE
KEVIN CULLEN,68,27 BLACKWATER LODGE,MARY MCCORMACK,,approx 1k,FALSE
STEPHEN HUGHES,50,24 DODDER LODGE,,,approx 5!!,FALSE
NOEL OREGAN,61,6 CAMAC DRIVE,THOMAS ODRISCOLL,BRIAN MCNAMARA,approx 500,FALSE
PAUL ODONNELL,22,27 SLANEY DRIVE,,,approx 3k,FALSE
GERARD MCDONAGH,28,28 LIFFEY GROVE,,,approx 500,FALSE
DANIEL LAWLOR,55,9 SEVERN COURT,,,approx 2k,TRUE
BRIAN MAHER,52,5 CAMAC DRIVE,,,approx 2k,FALSE
WILLIAM MCDONAGH,40,19 LEE PARK,,,approx 1k,FALSE
PATRICK GALLAGHER,50,30 LIFFEY DRIVE,,,approx 2k,FALSE
JOSEPH HOGAN,74,25 BOYNE LODGE,,,approx 500,FALSE
JOHN ROCHE,78,15 SLANEY LODGE,,,approx 1k,FALSE
MARY HOGAN,21,18 CAMAC PARK,,,approx 1k,FALSE
JOHN ONEILL,71,18 CORRIB DRIVE,,,approx 1k,FALSE
THOMAS MURPHY,24,29 CAMAC DRIVE,,,approx 500,FALSE
MICHAEL OSHEA,68,7 LEE GROVE,THOMAS ROCHE,,approx 2k,FALSE
SEAN MCDONNELL,43,19 BOYNE VIEW,ROBERT CLARKE,,approx 1k,FALSE
MARIE CARROLL,51,7 SEVERN COURT,PETER FARRELL,,approx 2k,TRUE
MICHAEL CARROLL,50,29 CORRIB VIEW,JOHN KAVANAGH,,approx 1k,FALSE
KEVIN KEANE,20,27 SLANEY PARK,ANNE DUNNE,,approx 3k,FALSE
PETER ONEILL,65,3 SEVERN COURT,PETER ODRISCOLL,,approx 2k,FALSE
BRIAN OKEEFFE,32,24 CORRIB LODGE,PAUL COLLINS,,approx 1k,FALSE
ANTHONY ODRISCOLL,33,18 BLACKWATER GROVE,MARY MURPHY,,approx 2k,FALSE
PETER MCGRATH,25,3 DODDER LODGE,PAUL MCDONNELL,,approx 500,FALSE
JOHN HOGAN,66,13 CORRIB GROVE,,,approx 1k,FALSE
GERARD SMITH,53,19 BOYNE PARK,MARIE COLLINS,,approx 500,FALSE
JAMES HIGGINS,25,12 CAMAC LODGE,,,approx 500,FALSE
PATRICK BROWNE,63,18 SUIR PARK,,,approx 1k,FALSE
PATRICK BURKE,63,30 SUIR GLADE,,,approx 500,FALSE
RICHARD CURRAN,23,24 BOYNE DRIVE,DEIRDRE BARRETT,RICHARD KELLEHER,approx 500,TRUE
STEPHEN ROCHE,45,1 BARROW GROVE,,,approx 2k,FALSE
STEPHEN ODONNELL,24,3 SEVERN TERRACE,STEPHEN WHITE,MARIE WHELAN,approx 1k,TRUE
MICHAEL ODONOVAN,55,3 SLANEY DRIVE,,,approx 500,FALSE
SEAN OCONNELL,59,7 SLANEY PARK,,,approx 500,FALSE
WILLIAM ODRISCOLL,53,18 BARROW PARK,GERARD OBRIEN,ANNE SMITH,approx 1k,FALSE
DAVID BURKE,23,10 SUIR GLADE,,,approx 500,FALSE
JOSEPH OCONNELL,72,26 CAMAC LODGE,STEPHEN SMITH,STEPHEN OKEEFFE,approx 2k,FALSE
ANTHONY CARROLL,50,3 DODDER GROVE,,,approx 2k,FALSE
PATRICK HIGGINS,24,12 BLACK%ATER GLADE,,,approx 1k,FALSE
JOHN DUNNE,20,1 CORRIB GROVE,JAMES MCMAHON,,approx 1k,FALSE
SEAN MCMAHON,28,10 CAMAC DRIVE,,,approx 2k,FALSE
MARY CLARKE,42,28 BARROW GLADE,MARY KAVANAGH,ROBERT OBRIEN,approx 2k,FALSE
JOSEPH OSULLIVAN,42,12 SUIR PARK,,,approx 500,FALSE
PAUL CARROLL,20,10 SLANEY DRIVE,,,approx 1k,FALSE
PATRICK MCNAMARA,24,26 LIFFEY LODGE,MARY ODONOVAN,,approx 1k,FALSE
PETER MOORE,59,6 BARROW VIEW,,,approx 1k,FALSE
PETER FARRELL,67,27 SLANEY LODGE,DEIRDRE OROURKE,,approx 1k,FALSE
DAVID CRONIN,37,16 SL%NEY LODGE,GERARD CLARKE,,approx 1k,FALSE
MARY BRENNAN,40,14 SUIR DRIVE,,,above 3k,FALSE
ANNE MAGUIRE,40,18 LIFFEY LODGE,,,approx 2k,FALSE
MARY ROCHE,66,29 LEE GLADE,,,approx 1k,FALSE
ANNE CLARKE,42,23 LIFFEY LODGE,,,approx 500,FALSE
DANIEL PHELAN,22,11 SEVERN TERRACE,,,approx 2k,TRUE
DEIRDRE CAHILL,28,13 BOYNE GLADE,,,approx 1k,FALSE
ANNE ONEILL,21,23 BARROW DRIVE,,,approx 2k,FALSE
WILLIAM BRENNAN,23,19 BARROW GROVE,MICHAEL BROWNE,MARY ONEILL,approx 2k,FALSE
PAUL MCCORMACK,66,3 BLACKWATER PARK,,,approx 1k,FALSE
MARTIN ONEILL,23,22 DODDER GLADE,,,approx 2k,FALSE
PETER GRIFFIN,48,8 BLACKWATER PARK,,,approx 2k,FALSE
GERARD MCNAMARA,59,3 BLACKWATER VIEW,,,approx 1k,FALSE
PAUL FARRELL,50,14 BARROW LODGE,,,approx 1k,FALSE
PETER BUTLER,48,17 BLACKWATER LODGE,WILLIAM DUNNE,,approx 500,FALSE
BRIAN HOGAN,56,16 SLANEY PARK,ANNE ODONOVAN,,approx 500,FALSE
MARTIN MAHER,26,19 BOYNE LODGE,,,approx 3k,FALSE
DAVID KAVANAGH,49,28 SLANEY GROVE,JOSEPH BURKE,,approx 1k,FALSE
SEAN BRENNAN,49,12 SEVERN GARDENS,,,approx 1k,FALSE
MICHAEL WHITE,62,29 LEE VIEW,,,approx 3k,FALSE
DAVID KAVANAGH,45,20 CAMAC LODGE,,,approx 1k,FALSE
KEVIN MCNAMARA,78,15 LEE LODGE,,,approx 500,FALSE
BRIAN ONEILL,45,4 LIFFEY LODGE,KEVIN MCMAHON,,approx 1k,FALSE
WILLIAM DUNNE,28,5 SUIR LODGE,KEVIN ODRISCOLL,,approx 2k,FALSE
PETER WHITE,39,6 BARROW GLADE,GERARD ONEILL,,approx 1k,FALSE
MARTIN BROWNE,28,4 BARROW GROVE,,,approx 500,FALSE
BRIAN WALSH,20,26 BARROW LODGE,,,approx 500,FALSE
MARTIN CARROLL,54,12 SLANEY LODGE,JAMES OCONNELL,,approx 1k,FALSE
PETER HOGAN,24,16 DODDER GROVE,,,approx 2k,FALSE
JOSEPH OSHEA,36,8 LIFFEY L#DGE,,,approx 3k,FALSE
BRIAN MCDONAGH,26,2 LEE VIEW,MARY BROWNE,,above 3k,FALSE
MARIE MURPHY,27,16 LIFFEY LODGE,,,approx 2k,FALSE
JOHN OSULLIVAN,25,28 CAMAC LODGE,,,approx 500,FALSE
GERARD BROWNE,38,15 BARROW DRIVE,,,approx 500,FALSE
JAMES OBRIEN,27,9 BOYNE VIEW,,,approx 2k,FALSE
STEPHEN CRONIN,59,15 BOYNE LODGE,,,approx 1k,FALSE
MARIE WHITE,28,25 BOYN$ GLADE,WILLIAM ONEILL,,approx 500,FALSE
MARY MCDONAGH,64,9 CAMAC GROVE,,,approx 1k,FALSE
MARK OCONNELL,24,16 LEE GLADE,,,approx 500,FALSE
PETER MARTIN,24,12 SHANNON GARDENS,GERARD BUTLER,,approx 1k,FALSE
HELEN PHELAN,36,8 SHANNON GARDENS,ROBERT QUINN,NOEL CAHILL,approx 500,TRUE
KEVIN BRENNAN,33,28 LEE GROVE,,,approx 1k,FALSE
ANTHONY ODONNELL,27,4 SUIR LODGE,,,approx 500,FALSE
MICHAEL ODONNELL,33,19 SUIR DRIVE,,,approx 3k,FALSE
MICHAEL ODONNELL,65,6 SEVERN LAWNS,,,approx 1k,FALSE
NOEL PHELAN,30,8 SLANEY GLADE,MARY HOGAN,PETER QUINN,approx 1k,FALSE
PETER HUGHES,57,5 SHANNON LAWNS,MARY WHELAN,,approx 3k,FALSE
JAMES NOLAN,77,27 SLANEY DRIVE,MARY MOORE,MARIE MURPHY,approx 2k,FALSE
THOMAS HUGHES,43,29 CORRIB DRIVE,,,approx 500,FALSE
JOHN OSHEA,48,11 SLANEY GROVE,,,approx 1k,FALSE
GERARD CARROLL,35,5 SEVERN LAWNS,,,approx 2k,FALSE
MARTIN OBRIEN,31,17 CORRIB DRIVE,,,approx 500,FALSE
GERARD OKEEFFE,63,15 BLACKWATER GLADE,,,above 3k,FALSE
PATRICK OCONN!LL,49,12 THAMES TERRACE,,,approx 500,FALSE
MARIE KEANE,53,22 CORRIB LODGE,,,approx 1k,FALSE
DAVID ONEILL,22,13 DOD!£R VIEW,,,approx 2k,FALSE
STEPHEN MCCORMACK,44,23 BOYNE VIEW,,,approx 1k,FALSE
MARIE BUTLER,57,16 BOYNE GROVE,,,approx 500,FALSE
MARY COLLINS,20,7 BARROW DRIVE,,,approx 1k,FALSE
WILLIAM OSULLIVAN,59,30 SLANEY LODGE,,,approx 1k,FALSE
STEPHEN OCONNELL,27,15 BOYNE VIEW,,,approx 1k,FALSE
GERARD MURPHY,30,13 BARROW DRIVE,,,approx 500,FALSE
RICHARD BARRETT,41,29 SUIR VIEW,,,approx 500,FALSE
JAMES WALSH,24,12 SHANNON LAWNS,BRIAN OKEEFFE,,approx 1k,FALSE
MARK COLLINS,39,18 DODDER LODGE,HELEN BARRETT,,approx 1k,FALSE
PAUL MARTIN,26,12 LEE PARK,MARY BURKE,,approx 1k,FALSE
ROBERT MCMAHON,23,17 BLAC&*ATER LODGE,,,approx 2k,FALSE
DAVID CRONIN,32,24 DODDER DRIVE,ROBERT WHELAN,,approx 2k,FALSE
HELEN OROURKE,54,4 THAMES COURT,DEIRDRE KEOGH,DANIEL CURRAN,approx 1k,TRUE
MARIE MOORE,51,20 SLANEY GLADE,,,approx 3k,FALSE
GERARD OSULLIVAN,35,5 BOYNE LODGE,FRANCIS CURRAN,,approx 500,TRUE
GERARD DUNNE,46,3 CAMAC VIEW,,,approx 500,FALSE
JOHN MAHER,30,29 CORRIB GLADE,,,above 3k,FALSE
WILLIAM GALLAGHER,38,3 BOYNE GROVE,,,approx 500,FALSE
SEAN OBRIEN,35,25 CAMAC LODGE,,,approx 1k,FALSE
GERARD BURKE,34,15 CAMAC DRIVE,JAMES GALLAGHER,MARY MCMAHON,approx 500,TRUE
THOMAS MCDONNELL,28,16 LEE DRIVE,KEVIN KAVANAGH,,approx 2k,FALSE
ROBERT SHEEHAN,51,5 CAMAC GROVE,,,approx 2k,FALSE
ANTHONY FARRELL,63,4 BOYNE LODGE,,,above 3k,FALSE
JOHN DUNNE,42,24 BOYNE LODGE,GERARD OBRIEN,,approx 1k,FALSE
MICHAEL WHELAN,45,6 CORRIB LODGE,,,approx 3k,FALSE
HELEN OREGAN,33,10 THAMES TERRACE,NOEL MCDERMOTT,,approx 2k,TRUE
PATRICK WHELAN,23,10 LIFFEY DRIVE,SEAN MCCORMACK,,approx 2k,FALSE
MARTIN OSULLIVAN,36,21 LIFFEY GROVE,,,approx 3k,FALSE
MARTIN OCONNELL,39,5 THAMES LAWNS,PETER OCONNELL,,approx 2k,TRUE
GERARD MCGRATH,28,25 BLACKWATER GROVE,,,approx 2k,FALSE
PATRICK KAVANAGH,24,4 BARROW VIEW,,,approx 1k,FALSE
HELEN OROURKE,33,13 SLANEY LODGE,RICHARD OREGAN,HELEN CAHILL,approx 1k,TRUE
JAMES WHELAN,58,25 LEE LODGE,,,approx 1k,FALSE
KEVIN NOLAN,32,4 BARROW PARK,,,approx 3k,FALSE
DAVID HOGAN,71,22 DODDER GROVE,,,approx 1k,FALSE
MARY MCDONAGH,48,6 THAMES COURT,WILLIAM QUINN,RICHARD CURRAN,approx 500,TRUE
PETER GRIFFIN,24,3 BLACKWATER LODGE,,,approx 2k,FALSE
DEIRDRE PHELAN,22,19 CAMAC GLADE,PAUL FARRELL,,approx 2k,FALSE
MARIE GALLAGHER,28,3 SEVERN GARDENS,HELEN LAWLOR,DANIEL KELLEHER,approx 500,TRUE
STEPHEN OCONNELL,40,26 CORRIB LODGE,,,approx 1k,FALSE
ANTHONY MAGUIRE,59,16 SLANEY PARK,,,approx 1k,FALSE
MARY OBRIEN,28,24 SUIR DRIVE,,,approx 2k,FALSE
DEIRDRE PHELAN,43,27 CAMAC DRIVE,,,approx 500,TRUE
JAMES MARTIN,27,3 BLACKWATER VIEW,,,above 3k,FALSE
MARIE QUINN,43,5 LEE PARK,,,approx 2k,FALSE
DAVID MCDONAGH,45,13 BLACKWA^%R PARK,,,approx 500,FALSE
SEAN KEANE,38,17 CAMAC PARK,,,approx 2k,FALSE
PETER GRIFFIN,35,28 DODDER GLADE,,,above 3k,FALSE
SEAN WHITE,49,30 CORRIB VIEW,JAMES MURPHY,MARTIN KAVANAGH,approx 500,FALSE
MARY MCDONNELL,45,2 BLACKWATER VIEW,,,approx 500,FALSE
JAMES SMITH,43,19 SLANEY VIEW,,,approx 1k,FALSE
ROBERT GRIFFIN,66,26 BARROW LODGE,,,approx 3k,FALSE
MICHAEL ROCHE,40,18 LIFFEY PARK,,,approx 2k,FALSE
PAUL MCGRATH,78,7 THAMES GARDENS,,,approx 1k,FALSE
ROBERT MCNAMARA,57,9 SEVERN LAWNS,ROBERT ODONOVAN,,approx 500,FALSE
DAVID ONEILL,75,1 DODDER VIEW,,,approx 1k,FALSE
DEIRDRE KEOGH,39,9 THAMES LAWNS,LIAM BARRETT,DEIRDRE CURRAN,approx 1k,TRUE
ANNE GALLAGHER,34,24 CORRIB PARK,,,approx 500,FALSE
STEPHEN MAHER,27,12 CORRIB LODGE,SEAN GRIFFIN,,approx 2k,FALSE
WILLIAM MCCORMACK,29,22 BLACKWATER PARK,,,approx 500,FALSE
DEIRDRE LAWLOR,26,4 SHANNON TERRACE,RICHARD OROURKE,NOEL OREGAN,approx 500,TRUE
BRIAN MCMAHON,29,28 CAMAC VIEW,,,approx 2k,FALSE
PAUL WHITE,24,22 SLANEY DRIVE,,,approx 1k,FALSE
WILLIAM WALSH,45,10 SLANEY GLADE,,,approx 1k,FALSE
MARY ODONNELL,27,20 SUIR VIEW,DANIEL CAHILL,LIAM OREGAN,approx 2k,TRUE
JOHN CARROLL,84,20 BLACKWATER LODGE,,,approx 2k,FALSE
MARTIN MCMAHON,56,30 CORRIB GLADE,JOHN MCDONNELL,,approx 1k,FALSE
ROBERT MURPHY,63,15 LIFFEY PARK,BRIAN BURKE,,approx 2k,FALSE
MARY BURKE,81,9 CAMAC VIEW,,,approx 500,FALSE
ANNE MCGRATH,20,19 DODDER VIEW,,,approx 1k,FALSE
PAUL ODRISCOLL,66,27 LEE VIEW,,,above 3k,FALSE
WILLIAM WHITE,45,11 SUIR GROVE,,,above 3k,FALSE
ANTHONY SMITH,21,8 SLANEY LODGE,,,approx 2k,FALSE
MICHAEL MCCORMACK,67,12 SEVERN COURT,,,approx 500,FALSE
GERARD BUTLER,23,12 SHANNON GARDENS,ANNE QUINN,DEIRDRE PHELAN,approx 500,TRUE
WILLIAM ROCHE,42,4 LEE PARK,,,approx 1k,FALSE
ANNE CLARKE,20,16 CAMAC PARK,,,approx 2k,FALSE
STEPHEN BUTLER,28,16 CORRIB LODGE,,,approx 1k,FALSE
STEPHEN ROCHE,49,19 BARROW LODGE,,,approx 2k,FALSE
THOMAS MURPHY,40,1 CORRIB LODGE,,,approx 500,FALSE
PETER MCDONAGH,58,18 SLANEY GLADE,,,approx 2k,FALSE
PAUL MCCORMACK,33,5 BLACKWATER PARK,GERARD BROWNE,,approx 1k,FALSE
JOSEPH GALLAGHER,48,13 CAMAC DRIVE,,,approx 1k,FALSE
THOMAS MCMAHON,35,11 BLACKWATER VIEW,WILLIAM CLARKE,,approx 1k,FALSE
MARTIN MAHER,37,15 LIFFEY DRIVE,JOHN ODONOVAN,,approx 1k,FALSE
LIAM BARRETT,36,18 DODDER VIEW,,,approx 500,FALSE
LIAM KEOGH,30,2 SEVERN GARDENS,LIAM MCDERMOTT,,approx 1k,TRUE
JOHN MCCORMACK,25,8 BOYNE LODGE,BRIAN GALLAGHER,,above 3k,FALSE
ANTHONY DUNNE,70,7 CAMAC VIEW,,,approx 1k,FALSE
PETER MORAN,33,8 SHANNON GARDENS,,,approx 2k,FALSE
MICHAEL OSULLIVAN,30,14 DODDER LODGE,,,approx 1k,FALSE
PETER ODRISCOLL,46,26 LIFFEY DRIVE,,,approx 2k,FALSE
STEPHEN FARRELL,31,4 SLANEY LODGE,,,approx 500,FALSE
MARY DUNNE,42,29 LIFFEY PARK,,,approx 1k,FALSE
HELEN LAWLOR,26,4 SHANNON COURT,,,approx 1k,FALSE
MARY POWER,56,15 SLANEY LODGE,,,above 3k,FALSE
BRIAN BRENNAN,74,30 BARROW LODGE,,,approx 1k,FALSE
MARY CULLEN,21,19 BARROW LODGE,,,approx 2k,FALSE
JOHN ODONOGHUE,39,5 SEVERN GARDENS,,,approx 1k,FALSE
KEVIN BROWNE,57,27 CORRIB PARK,,,approx 1k,FALSE
THOMAS MCNAMARA,59,1 CAMAC LODGE,SEAN MCNAMARA,,approx 500,FALSE
MARK ODONOGHUE,51,23 SLANEY DRIVE,JOHN QUINN,,approx 2k,FALSE
JOSEPH BUTLER,39,5 LEE GLADE,,,approx 1k,FALSE
BRIAN MURPHY,20,5 BARR$( GLADE,,,approx 1k,FALSE
PATRICK MCCORMACK,48,30 BARROW DRIVE,MARIE MORAN,,approx 3k,FALSE
DAVID CLARKE,34,7 SLANEY DRIVE,,,approx 2k,FALSE
JAMES KEANE,54,3 SUIR GLADE,,,approx 500,FALSE
WILLIAM BRENNAN,39,5 CORRIB GLADE,,,approx 3k,FALSE
MICHAEL ODONOGHUE,79,17 SLANEY GLADE,,,approx 2k,FALSE
DAVID MOORE,40,9 BARROW DRIVE,JOHN CRONIN,,approx 1k,FALSE
MARY MCMAHON,66,29 SUIR VIEW,JOHN BROWNE,,approx 2k,FALSE
JOHN SHEEHAN,56,20 BOYNE DRIVE,BRIAN SMITH,,approx 500,FALSE
MARIE OBRIEN,33,27 SLANEY LODGE,,,approx 1k,FALSE
ROBERT OSULLIVAN,81,27 SUIR LODGE,,,approx 1k,FALSE
WILLIAM BURKE,42,15 SLANEY DRIVE,KEVIN OBRIEN,,approx 2k,FALSE
MARIE OSULLIVAN,66,10 SHANNON COURT,DAVID OSHEA,,approx 3k,FALSE
ANNE KEANE,62,22 CAMAC LODGE,,,approx 2k,FALSE
MARY ONEILL,37,4 SLANEY GROVE,JOSEPH OBRIEN,,approx 500,FALSE
MARK H!GGINS,40,21 CORRIB PARK,,,approx 500,FALSE
MARY ODONOGHUE,23,17 BARROW LODGE,,,approx 1k,FALSE
LIAM CAHILL,69,9 SHANNON GARDENS,ANNE MCCORMACK,,approx 1k,FALSE
ANNE BURKE,32,3 THAMES COURT,,,approx 1k,FALSE
MARK GRIFFIN,27,16 CORRIB VIEW,STEPHEN MAHER,,approx 1k,FALSE
WILLIAM HOGAN,20,23 CORRIB LODGE,,,approx 500,FALSE
MARY MCNAMARA,81,18 LEE GROVE,ANTHONY SMITH,,approx 500,FALSE
PATRICK GALLAGHER,23,16 LIFFEY GLADE,,,approx 1k,FALSE
MICHAEL SMITH,42,13 CORRIB LODGE,,,approx 500,FALSE
DANIEL BARRETT,25,18 CORRIB GLADE,,,approx 2k,FALSE
MARK OSHEA,33,6 SLANEY DRIVE,,,approx 2k,FALSE
MARTIN MCNAMARA,27,23 CORRIB GROVE,,,approx 500,FALSE
ANTHONY WALSH,55,10 CAMAC DRIVE,JOHN ROCHE,,above 3k,FALSE
ROBERT GRIFFIN,54,16 CAMAC GROVE,,,approx 2k,FALSE
PATRICK OCONNELL,25,5 SHANNON COURT,LIAM CURRAN,HELEN PHELAN,approx 1k,TRUE
ANNE ODONNELL,21,2 BARROW LODGE,JAMES HOGAN,,approx 1k,FALSE
KEVIN MCCORMACK,52,15 CAMAC PARK,SEAN MURPHY,,approx 1k,FALSE
MICHAEL MORAN,42,24 DODDER GROVE,,,approx 2k,FALSE
STEPHEN KEANE,27,7 BLACKWATER DRIVE,,,approx 1k,FALSE
LIAM OROURKE,46,11 SEVERN LAWNS,LIAM LAWLOR,DANIEL CAHILL,approx 500,TRUE
PATRICK KEANE,44,27 SLANEY DRIVE,,,approx 1k,FALSE
DAVID MORAN,57,4 BARROW GROVE,THOMAS MOORE,,approx 1k,FALSE
PAUL MCGRATH,29,14 SUIR LODGE,,,approx 2k,FALSE
JOHN OSHEA,51,29 CORRIB GROVE,,,approx 1k,FALSE
GERARD KAVANAGH,50,6 CORRIB PARK,GERARD BROWNE,KEVIN HIGGINS,approx 2k,FALSE
KEVIN MCGRATH,51,6 LIFFEY GROVE,,,approx 3k,FALSE
BRIAN OCONNOR,36,1 LIFFEY VIEW,,,approx 1k,FALSE
JAMES CRONIN,58,1 LEE LODGE,,,approx 500,FALSE
FRANCIS CURRAN,41,4 THAMES GARDENS,FRANCIS LAWLOR,DANIEL KELLEHER,approx 500,TRUE
STEPHEN MOORE,24,23 BLACKWATER VIEW,,,approx 1k,FALSE
NOEL CURRAN,45,19 SLANEY VIEW,,,approx 2k,FALSE
BRIAN HUGHES,34,24 CAMAC DRIVE,,,approx 500,FALSE
MICHAEL OCONNELL,35,27 BOYNE PARK,,,approx 3k,FALSE
BRIAN GALLAGHER,49,3 S+_ERN TERRACE,,,approx 1k,FALSE
JAMES NOLAN,41,10 LEE LODGE,,,approx 1k,FALSE
WILLIAM COLLINS,30,3 CAMAC PARK,,,approx 2k,FALSE
MARTIN CRONIN,57,11 CORRIB VIEW,PATRICK NOLAN,,above 3k,FALSE
WILLIAM NOLAN,36,12 BLACKWATER DRIVE,MARTIN HIGGINS,,approx 2k,FALSE
JOSEPH CARROLL,82,12 CORRIB GLADE,KEVIN OKEEFFE,,approx 500,FALSE
ROBERT MCCORMACK,38,30 CORRIB LODGE,PETER CARROLL,,approx 500,FALSE
GERARD BROWNE,22,20 DODDER PARK,MARTIN MCDONAGH,,approx 500,FALSE
MARTIN MORAN,54,24 LEE VIEW,MARIE ODONNELL,,approx 500,FALSE
